上げる（あげる）,ageru,to finish doing ~,https://jlptsensei.com/learn-japanese-grammar/%e4%b8%8a%e3%81%92%e3%82%8b-ageru-meaning/,彼女は小説を書き上げた。,She finished writing her novel.
あまり,amari,so much… that,https://jlptsensei.com/learn-japanese-grammar/%e3%81%82%e3%81%be%e3%82%8a-amari-meaning/,嬉しさのあまり、彼女は涙を流しました。,She was so happy that she cried.
あまりにも,amari ni mo,too much; so much… that; excessively ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%82%e3%81%be%e3%82%8a%e3%81%ab%e3%82%82-amari-ni-mo-meaning/,最近あまりに暑すぎる。,It's too hot recently..
合う（あう）,au,do something together,https://jlptsensei.com/learn-japanese-grammar/%e5%90%88%e3%81%86-%e3%81%82%e3%81%86-au-meaning/,私たちはその件について話し合いましょう。,Let's discuss together regarding that matter.
ばいい,ba ii,should; can; it’d be good if ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%81%84%e3%81%84-ba-ii-meaning/,どうすればいいですか？,What should I do?
ばよかった,ba yokatta,should have; would have been better if ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%82%88%e3%81%8b%e3%81%a3%e3%81%9f-ba-yokatta-meaning/,そうすればよかった。,I should have done that.
ば～ほど,ba~hodo,the more… the more ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%ef%bd%9e%e3%81%bb%e3%81%a9-ba-hodo-meaning/,ビートルズの音楽は聞けば聞くほど好きになります。,The more I listen to The Beetles; the more I end up liking their music.
ば～のに,ba~noni,would have; should have; if only ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%ef%bd%9e%e3%81%ae%e3%81%ab-ba-noni-meaning/,映画はとても面白かった。君も行けばよかったのに。,The movie was very interesting. You should have gone!
ばかりで,bakari de,only; just ~ (negative description),https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%81%8b%e3%82%8a%e3%81%a7-bakari-de-meaning/,夏は暑いばかりで楽しくないですよ。,Summer is just hot all the time; it's not enjoyable.
ばかりでなく,bakari denaku,not only... but also; as well as ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%81%8b%e3%82%8a%e3%81%a7%e3%81%aa%e3%81%8f-bakari-denaku-meaning/,このマンションは狭いばかりでなく、暗いです。,This apartment is not only very small; it's also quite dark.
べきだ,beki da,should do; must do ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b9%e3%81%8d%e3%81%a0-beki-da-meaning/,私はそれについてもっと知るべきだ。,I should know more about that.
べきではない,beki dewa nai,should not do; must not do ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b9%e3%81%8d%e3%81%a7%e3%81%af%e3%81%aa%e3%81%84-beki-dewa-nai-meaning/,そんなことをすべきではない。,You shouldn't do such a thing.
別に～ない（べつに～ない）,betsu ni~nai,not really; not particularly,https://jlptsensei.com/learn-japanese-grammar/%e5%88%a5%e3%81%ab%ef%bd%9e%e3%81%aa%e3%81%84-betsu-ni-nai-meaning/,それは別に悪いことでもない。,That's not particularly a bad thing.
ぶりに,buri ni,for the first time in (period of time),https://jlptsensei.com/learn-japanese-grammar/%e3%81%b6%e3%82%8a%e3%81%ab-buri-ni-meaning/,今日、やく2週間ぶりに雨が降った。,Today; it rained for the first time in 2 weeks.
中（ちゅう）,chuu / juu,currently; during; at some point; throughout; before the end of ~,https://jlptsensei.com/learn-japanese-grammar/%e4%b8%ad-chuu-juu-meaning/,私は一晩中泣いていた。,I cried all night.
だけ,dake,as much as ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a0%e3%81%91-dake-meaning-as-much-as/,食べたいだけ食べなさい。,Eat as much as you like.
だけでなく,dake de naku,not only… but also ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a0%e3%81%91%e3%81%a7%e3%81%aa%e3%81%8f-dake-de-naku-meaning/,ここのレストランはどれも安いだけでなく、美味しい。,Not only is everything cheap at this restaurant; it is all delicious.
