間（あいだ）,aida,while; during; between ~,https://jlptsensei.com/learn-japanese-grammar/%e9%96%93-aida-meaning/,昨日は、家にいる間、ずっとテレビを見ていました。,Yesterday; while I was home I watched TV the entire time.
間に（あいだに）,aida ni,while; during~ something happened,https://jlptsensei.com/learn-japanese-grammar/%e9%96%93%e3%81%ab-aida-ni-meaning/,夜の間に火事が起こった。,A fire broke out during the night.
あまり～ない,amari~nai,not very; not much ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%82%e3%81%be%e3%82%8a%ef%bd%9e%e3%81%aa%e3%81%84-amarinai-meaning/,私はあまり運動しない。,I don't really exercise.
後で（あとで）,ato de,after~; later,https://jlptsensei.com/learn-japanese-grammar/%e5%be%8c%e3%81%a7-%e3%81%82%e3%81%a8%e3%81%a7-ato-de-meaning/,図書館で宿題をしたあとで、帰ります。,I will head home after I finish my homework at the library.
ば,ba,conditional form; If [A] then [B],https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0-ba-conditional-form-meaning/,このボタンを押せば、ドアが開きます。,If you push this button; the door will open.
場合は（ばあいは）,baai wa,in the event of; in the case that ~,https://jlptsensei.com/learn-japanese-grammar/%e5%a0%b4%e5%90%88%e3%81%af-baai-wa-meaning/,パスワードを忘れた場合は、こちらからご連絡ください。,If you forget your password; please contact us here.
ばかり,bakari,only; nothing but ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%81%8b%e3%82%8a-bakari-meaning/,娘はテレビばかり見ている。,My daughter does nothing but watch TV.
だけで,dake de,just by; just by doing,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a0%e3%81%91%e3%81%a7-dake-de-meaning/,あなたに会うだけで元気になる。,I get energetic from just meeting you.
出す（だす）,dasu,to begin to; to start to; to burst into; ... out (e.g. to jump out; to carry out)​,https://jlptsensei.com/learn-japanese-grammar/%e5%87%ba%e3%81%99-dasu-meaning/,雨が急に降り出した。,It suddenly started raining.
でございます,de gozaimasu,to be (honorific),https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%81%94%e3%81%96%e3%81%84%e3%81%be%e3%81%99-de-gozaimasu-meaning/,お釣でございます。,Here is your change.
でも,demo,... or something; how about~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%82%82-demo-meaning-something/,水でも飲みますか？,Would you care for some water or something to drink?
ではないか,dewa nai ka,right?; isn't it?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a7%e3%81%af%e3%81%aa%e3%81%84%e3%81%8b-dewa-nai-ka-meaning/,トムではないか。,Well if it isn't Tom?
