仕組み,しくみ,construction; mechanism,この <ruby>機械<rt>きかい</rt></ruby>の <ruby>仕組<rt>しく</rt></ruby>みは <ruby>複雑<rt>ふくざつ</rt></ruby>だ。,The mechanism of this machine is complex.,noun
カット,かっと,cut,<ruby>市長<rt>しちょう</rt></ruby>がテープをカットした。,The mayor cut the tape.,verbal noun
組み合わせる,くみあわせる,join together; combine,いろいろな <ruby>花<rt>はな</rt></ruby>を <ruby>組<rt>く</rt></ruby>み <ruby>合<rt>あ</rt></ruby>わせ、 <ruby>花束<rt>はなたば</rt></ruby>を <ruby>作<rt>つく</rt></ruby>りました。,I put many kinds of flowers together and made a bouquet.,verb
組み込む,くみこむ,incorporate; introduce (something) into,キャンペーンに <ruby>新<rt>あたら</rt></ruby>しいイベントを <ruby>組<rt>く</rt></ruby>み <ruby>込<rt>こ</rt></ruby>みました。,We introduced a new event into the campaign.,verb
織物,おりもの,textile; woven fabric,その <ruby>町<rt>まち</rt></ruby>は <ruby>織物<rt>おりもの</rt></ruby> <ruby>業<rt>ぎょう</rt></ruby>で <ruby>有名<rt>ゆうめい</rt></ruby>です。,The town is famous for its textile industry.,noun
進行,しんこう,advancement; progress,<ruby>学会<rt>がっかい</rt></ruby>は <ruby>予定<rt>よてい</rt></ruby> <ruby>通<rt>どお</rt></ruby>りに <ruby>進行<rt>しんこう</rt></ruby>しています。,The academic conference is proceeding as scheduled.,verbal noun
進出,しんしゅつ,advancement; foray,<ruby>大手<rt>おおて</rt></ruby>チェーン <ruby>店<rt>てん</rt></ruby>が <ruby>進出<rt>しんしゅつ</rt></ruby>している。,The major chain store is expanding.,verbal noun
進路,しんろ,route; path,<ruby>卒業<rt>そつぎょう</rt></ruby> <ruby>後<rt>ご</rt></ruby>の <ruby>進路<rt>しんろ</rt></ruby>を <ruby>迷<rt>まよ</rt></ruby>っています。,I'm having a hard time deciding what path I'll take after graduation.,noun
行進,こうしん,march; parade,<ruby>開会<rt>かいかい</rt></ruby> <ruby>式<rt>しき</rt></ruby>で <ruby>選手<rt>せんしゅ</rt></ruby>たちが <ruby>行進<rt>こうしん</rt></ruby>しました。,The athletes marched in the opening ceremony.,verbal noun
推進,すいしん,promotion,その <ruby>会社<rt>かいしゃ</rt></ruby>はリサイクルを <ruby>推進<rt>すいしん</rt></ruby>してるね。,The company is promoting recycling.,verbal noun
