これ,これ,this; this one,これをください。,I'll have this please.,pronoun
それ,それ,that; that one,それはとってもいい <ruby>話<rt>はなし</rt></ruby>だ。,That's a really nice story.,pronoun
一,いち,one,<ruby>一<rt>いち</rt></ruby>から <ruby>始<rt>はじ</rt></ruby>めましょう。,Let's start from scratch.,noun
二,に,two,その <ruby>人<rt>ひと</rt></ruby>には <ruby>二<rt>に</rt></ruby> <ruby>回<rt>かい</rt></ruby> <ruby>会<rt>あ</rt></ruby>った。,I met that person twice.,noun
三,さん,three,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>三<rt>さん</rt></ruby> <ruby>人<rt>にん</rt></ruby>の <ruby>子供<rt>こども</rt></ruby>の <ruby>母親<rt>ははおや</rt></ruby>だ。,She's a mother of three children.,noun
四,し,four (Chinese origin),<ruby>四<rt>し</rt></ruby> <ruby>月<rt>がつ</rt></ruby>に <ruby>大学<rt>だいがく</rt></ruby>に <ruby>入学<rt>にゅうがく</rt></ruby>しました。,I entered college in April.,noun
四,よん,four (Japanese origin),ハワイは <ruby>四<rt>よん</rt></ruby> <ruby>回<rt>かい</rt></ruby> <ruby>目<rt>め</rt></ruby>です。,This is my fourth trip to Hawaii.,noun
五,ご,five,<ruby>五<rt>ご</rt></ruby> <ruby>人<rt>にん</rt></ruby>で <ruby>旅行<rt>りょこう</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,Five of us went on a trip.,noun
六,ろく,six,<ruby>彼<rt>かれ</rt></ruby>には <ruby>子供<rt>こども</rt></ruby>が <ruby>六<rt>ろく</rt></ruby> <ruby>人<rt>にん</rt></ruby>います。,He has six children.,noun
七,なな,seven (Japanese origin),バナナが <ruby>七<rt>なな</rt></ruby> <ruby>本<rt>ほん</rt></ruby>あります。,There are seven bananas.,noun
七,しち,seven (Chinese origin),そのグループのメンバーは <ruby>全部<rt>ぜんぶ</rt></ruby>で <ruby>七<rt>しち</rt></ruby> <ruby>人<rt>にん</rt></ruby>だ。,In total; there are seven members in the group.,noun
八,はち,eight,りんごを <ruby>八<rt>はち</rt></ruby> <ruby>個<rt>こ</rt></ruby>ください。,Please give me eight apples.,noun
九,きゅう,nine,<ruby>野球<rt>やきゅう</rt></ruby>は <ruby>九<rt>きゅう</rt></ruby> <ruby>人<rt>にん</rt></ruby>で１チームです。,In baseball there are nine people on one team.,noun
九,く,nine,<ruby>私<rt>わたし</rt></ruby>は <ruby>九<rt>く</rt></ruby> <ruby>月<rt>がつ</rt></ruby>に <ruby>行<rt>い</rt></ruby>く <ruby>予定<rt>よてい</rt></ruby>です。,I'm planning to go there in September.,noun
十,じゅう,ten,その <ruby>子<rt>こ</rt></ruby>は <ruby>指<rt>ゆび</rt></ruby>で <ruby>十<rt>じゅう</rt></ruby> <ruby>数<rt>かぞ</rt></ruby>えました。,The child counted to ten on her fingers.,noun
百,ひゃく,hundred,<ruby>私<rt>わたし</rt></ruby>の <ruby>祖母<rt>そぼ</rt></ruby>は <ruby>百<rt>ひゃく</rt></ruby> <ruby>才<rt>さい</rt></ruby>です。,My grandmother is 100 years old.,noun
千,せん,thousand,<ruby>千<rt>せん</rt></ruby> <ruby>円<rt>えん</rt></ruby> <ruby>貸<rt>か</rt></ruby>してください。,Please lend me 1000 yen.,noun
万,まん,ten thousand,この <ruby>靴<rt>くつ</rt></ruby>は１ <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>です。,These shoes are ten thousand yen.,noun
一つ,ひとつ,one (thing),それを <ruby>一<rt>ひと</rt></ruby>つください。,Please give me one of those.,noun
二つ,ふたつ,two (things),ソフトクリームを <ruby>二<rt>ふた</rt></ruby>つください。,Can I get two ice cream cones?,noun
三つ,みっつ,three (things),コップを <ruby>三<rt>みっ</rt></ruby>つ <ruby>買<rt>か</rt></ruby>いました。,I bought three glasses.,noun
四つ,よっつ,four (things),<ruby>私<rt>わたし</rt></ruby>は <ruby>腕時計<rt>うでどけい</rt></ruby>を <ruby>四<rt>よっ</rt></ruby>つ <ruby>持<rt>も</rt></ruby>っています。,I have four wristwatches.,noun
五つ,いつつ,five (things),<ruby>桃<rt>もも</rt></ruby>を <ruby>五<rt>いつ</rt></ruby>つください。,I'd like five peaches; please.,noun
六つ,むっつ,six (things),<ruby>息子<rt>むすこ</rt></ruby>は <ruby>六<rt>むっ</rt></ruby>つになりました。,My son turned six.,noun
七つ,ななつ,seven (things),この <ruby>子<rt>こ</rt></ruby>は <ruby>今年<rt>ことし</rt></ruby> <ruby>七<rt>なな</rt></ruby>つになります。,This kid is turning seven this year.,noun
八つ,やっつ,eight (things),あの <ruby>家<rt>いえ</rt></ruby>には <ruby>時計<rt>とけい</rt></ruby>が <ruby>八<rt>やっ</rt></ruby>つあります。,There are eight clocks in that house.,noun
九つ,ここのつ,nine (things),<ruby>娘<rt>むすめ</rt></ruby>は <ruby>明日<rt>あす</rt></ruby> <ruby>九<rt>ここの</rt></ruby>つになります。,My daughter's turning nine tomorrow.,noun
いつ,いつ,when,<ruby>彼女<rt>かのじょ</rt></ruby>はいつ <ruby>来<rt>き</rt></ruby>ますか。,When is she coming?,interrogative
する,する,do; make,<ruby>友達<rt>ともだち</rt></ruby>と <ruby>一緒<rt>いっしょ</rt></ruby>に <ruby>宿題<rt>しゅくだい</rt></ruby>をした。,I did my homework with my friend.,verb
なる,なる,become,<ruby>彼<rt>かれ</rt></ruby>は <ruby>医者<rt>いしゃ</rt></ruby>になりました。,He became a doctor.,verb
まだ,まだ,(not) yet; still,<ruby>宿題<rt>しゅくだい</rt></ruby>はまだ <ruby>終<rt>お</rt></ruby>わっていません。,I haven't finished my homework yet.,adverb
円,えん,Japanese yen,カレーライスは７００ <ruby>円<rt>えん</rt></ruby>です。,The curry and rice is 700 yen.,noun
円,えん,circle,そこに <ruby>大<rt>おお</rt></ruby>きな <ruby>円<rt>えん</rt></ruby>を <ruby>描<rt>か</rt></ruby>いて。,Draw a big circle there.,noun
時,とき,time; moment,<ruby>時<rt>とき</rt></ruby>の <ruby>経<rt>た</rt></ruby>つのは <ruby>早<rt>はや</rt></ruby>い。,Time flies.,noun
時々,ときどき,sometimes,<ruby>彼<rt>かれ</rt></ruby>は <ruby>時々<rt>ときどき</rt></ruby> <ruby>遅刻<rt>ちこく</rt></ruby>します。,He's sometimes late.,adverb
あと,あと,after,<ruby>仕事<rt>しごと</rt></ruby>のあと、 <ruby>映画<rt>えいが</rt></ruby>を <ruby>見<rt>み</rt></ruby>た。,I saw a movie after work.,noun
日時,にちじ,date and time,<ruby>試写<rt>ししゃ</rt></ruby> <ruby>会<rt>かい</rt></ruby>の <ruby>日時<rt>にちじ</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,Please tell me the date of the sneak preview.,noun
日,にち,counter for days,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>先月<rt>せんげつ</rt></ruby>１１ <ruby>日<rt>にち</rt></ruby>に <ruby>結婚<rt>けっこん</rt></ruby>しました。,We got married on the 11th last month.,noun
一日,ついたち,first of the month,<ruby>来月<rt>らいげつ</rt></ruby>の <ruby>一日<rt>ついたち</rt></ruby>は <ruby>空<rt>あ</rt></ruby>いていますか。,Are you available on the first of next month?,noun
二日,ふつか,two days; second of the month,<ruby>私<rt>わたし</rt></ruby>は <ruby>二日<rt>ふつか</rt></ruby> <ruby>待<rt>ま</rt></ruby>った。,I waited two days.,noun
三日,みっか,three days; third of the month,<ruby>手紙<rt>てがみ</rt></ruby>が <ruby>届<rt>とど</rt></ruby>くのに <ruby>三日<rt>みっか</rt></ruby>かかりました。,It took three days for the letter to arrive.,noun
四日,よっか,four days; fourth of the month,<ruby>新<rt>しん</rt></ruby> <ruby>学期<rt>がっき</rt></ruby>は <ruby>来月<rt>らいげつ</rt></ruby>の <ruby>四日<rt>よっか</rt></ruby>からです。,The new school term starts on the fourth of next month.,noun
五日,いつか,five days; fifth of the month,<ruby>五月<rt>ごがつ</rt></ruby> <ruby>五日<rt>いつか</rt></ruby>は <ruby>祝日<rt>しゅくじつ</rt></ruby>です。,May 5th is a holiday.,noun
六日,むいか,six days; sixth of the month,<ruby>六日<rt>むいか</rt></ruby> <ruby>前<rt>まえ</rt></ruby>に <ruby>日本<rt>にほん</rt></ruby>に <ruby>帰<rt>かえ</rt></ruby>ってきました。,I came back to Japan six days ago.,noun
七日,なのか,seven days; seventh of the month,<ruby>先月<rt>せんげつ</rt></ruby>の <ruby>七日<rt>なのか</rt></ruby>に <ruby>孫<rt>まご</rt></ruby>が <ruby>生<rt>う</rt></ruby>まれました。,My grandchild was born on the seventh of last month.,noun
八日,ようか,eight days; eighth of the month,<ruby>八日<rt>ようか</rt></ruby>からイギリスに <ruby>行<rt>い</rt></ruby>きます。,I will go to England on the eighth.,noun
九日,ここのか,nine days; ninth of the month,<ruby>九日<rt>ここのか</rt></ruby>に <ruby>荷物<rt>にもつ</rt></ruby>が <ruby>届<rt>とど</rt></ruby>きます。,The package will arrive on the ninth.,noun
十日,とおか,ten days; tenth of the month,<ruby>十日<rt>とおか</rt></ruby> <ruby>後<rt>ご</rt></ruby>に <ruby>帰<rt>かえ</rt></ruby>ります。,I'll be back in ten days.,noun
二十日,はつか,20 days; 20th of the month,<ruby>来月<rt>らいげつ</rt></ruby>の <ruby>二十日<rt>はつか</rt></ruby>は <ruby>弟<rt>おとうと</rt></ruby>の <ruby>誕生日<rt>たんじょうび</rt></ruby>です。,The 20th of next month is my little brother's birthday.,noun
