無料,むりょう,no charge; free,お <ruby>飲<rt>の</rt></ruby>み <ruby>物<rt>もの</rt></ruby>は <ruby>無料<rt>むりょう</rt></ruby>でございます。,Beverages are free of charge.,noun
どうせ,どうせ,anyway,どうせ <ruby>間<rt>ま</rt></ruby>に <ruby>合<rt>あ</rt></ruby>わないならゆっくり <ruby>行<rt>い</rt></ruby>こう。,Let's go slowly as we won't make it on time anyway.,adverb
孫,まご,grandchild,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>孫<rt>まご</rt></ruby>が <ruby>生<rt>う</rt></ruby>まれました。,My grandchild was born yesterday.,noun
机,つくえ,desk,<ruby>新<rt>あたら</rt></ruby>しい <ruby>机<rt>つくえ</rt></ruby>を <ruby>買<rt>か</rt></ruby>ってもらいました。,They bought me a new desk.,noun
お釣り,おつり,change (of money),<ruby>母<rt>はは</rt></ruby>はお <ruby>釣<rt>つ</rt></ruby>りを <ruby>確<rt>たし</rt></ruby>かめた。,My mother checked the change.,noun
鍵,かぎ,key; lock,<ruby>出<rt>で</rt></ruby>かけるときは <ruby>鍵<rt>かぎ</rt></ruby>を <ruby>掛<rt>か</rt></ruby>けてください。,Please lock the door when you leave.,noun
あれこれ,あれこれ,this and that; one thing or another,<ruby>服<rt>ふく</rt></ruby>を <ruby>買<rt>か</rt></ruby>うのにあれこれ <ruby>迷<rt>まよ</rt></ruby>いました。,I couldn't decide what clothes to buy.,noun
寿司,すし,sushi,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>寿司<rt>すし</rt></ruby>を <ruby>初<rt>はじ</rt></ruby>めて <ruby>食<rt>た</rt></ruby>べました。,She ate sushi for the first time.,noun
浴びる,あびる,take (a shower),<ruby>私<rt>わたし</rt></ruby>は <ruby>朝<rt>あさ</rt></ruby>、シャワーを <ruby>浴<rt>あ</rt></ruby>びます。,I take a shower in the morning.,verb
湯,ゆ,hot water,お <ruby>風呂<rt>ふろ</rt></ruby>のお <ruby>湯<rt>ゆ</rt></ruby>が <ruby>一杯<rt>いっぱい</rt></ruby>です。,The bath is filled with hot water.,noun
洗濯,せんたく,laundry; washing,<ruby>一週<rt>いっしゅう</rt></ruby> <ruby>間<rt>かん</rt></ruby>、 <ruby>洗濯<rt>せんたく</rt></ruby>をしていない。,I haven't done the laundry for a week.,verbal noun
渇く,かわく,be thirsty,<ruby>喉<rt>のど</rt></ruby>が <ruby>渇<rt>かわ</rt></ruby>きました。,I'm thirsty.,verb
とうとう,とうとう,at last; finally,とうとう <ruby>引<rt>ひ</rt></ruby>っ <ruby>越<rt>こ</rt></ruby>しの <ruby>日<rt>ひ</rt></ruby>がきました。,At last; our moving day has come.,adverb
髪の毛,かみのけ,hair,<ruby>髪<rt>かみ</rt></ruby>の <ruby>毛<rt>け</rt></ruby>が <ruby>伸<rt>の</rt></ruby>びたね。,Your hair's grown long.,noun
髪,かみ,hair,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>髪<rt>かみ</rt></ruby>を <ruby>切<rt>き</rt></ruby>りました。,I had my hair cut yesterday.,noun
肩,かた,shoulder,<ruby>肩<rt>かた</rt></ruby>が <ruby>凝<rt>こ</rt></ruby>りました。,My shoulders are stiff.,noun
鼻,はな,nose,<ruby>鼻<rt>はな</rt></ruby>がかゆいです。,My nose is itchy.,noun
履く,はく,put on (shoes); wear (pants; skirt),<ruby>彼女<rt>かのじょ</rt></ruby>はブーツを <ruby>履<rt>は</rt></ruby>いています。,She's wearing boots.,verb
