家賃,やちん,rent,ここの <ruby>家賃<rt>やちん</rt></ruby>は１２ <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>です。,The rent here is 120;000 yen.,noun
たまに,たまに,occasionally; by chance,<ruby>彼<rt>かれ</rt></ruby>はたまに <ruby>料理<rt>りょうり</rt></ruby>をします。,He cooks on some occasions.,adverb
治る,なおる,be cured; get well,けがはもう <ruby>治<rt>なお</rt></ruby>りましたか。,Is your injury cured yet?,verb
選ぶ,えらぶ,choose; elect,<ruby>良<rt>よ</rt></ruby>い <ruby>家<rt>いえ</rt></ruby>を <ruby>選<rt>えら</rt></ruby>ぶのは <ruby>難<rt>むずか</rt></ruby>しい。,It's difficult to choose a good house.,verb
選手,せんしゅ,athlete; (sports) player,<ruby>彼<rt>かれ</rt></ruby>はプロのサッカー <ruby>選手<rt>せんしゅ</rt></ruby>だ。,He's a professional soccer player.,noun
おかしい,おかしい,strange; peculiar,<ruby>彼<rt>かれ</rt></ruby>の <ruby>様子<rt>ようす</rt></ruby>がおかしい。,He's acting strange.,adjective
首,くび,neck,きりんの <ruby>首<rt>くび</rt></ruby>は <ruby>長<rt>なが</rt></ruby>い。,Giraffes have long necks.,noun
頭,あたま,head,<ruby>今朝<rt>けさ</rt></ruby>から <ruby>頭<rt>あたま</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>い。,I've had a headache since this morning.,noun
顔,かお,face,<ruby>彼<rt>かれ</rt></ruby>はタオルで <ruby>顔<rt>かお</rt></ruby>を <ruby>拭<rt>ふ</rt></ruby>きました。,He wiped his face with a towel.,noun
番組,ばんぐみ,program,<ruby>私<rt>わたし</rt></ruby>はこの <ruby>番組<rt>ばんぐみ</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,I like this show.,noun
おもちゃ,おもちゃ,toy; plaything,<ruby>赤<rt>あか</rt></ruby>ちゃんが <ruby>自動車<rt>じどうしゃ</rt></ruby>のおもちゃで <ruby>遊<rt>あそ</rt></ruby>んでいる。,The baby's playing with a toy car.,noun
進める,すすめる,go ahead; proceed,<ruby>早<rt>はや</rt></ruby>く <ruby>授業<rt>じゅぎょう</rt></ruby>を <ruby>進<rt>すす</rt></ruby>めましょう。,Let's hurry and move on with the class.,verb
進む,すすむ,advance; move forward,<ruby>前<rt>まえ</rt></ruby>に <ruby>進<rt>すす</rt></ruby>んでください。,Please move forward.,verb
辞書,じしょ,dictionary,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>辞書<rt>じしょ</rt></ruby>をよく <ruby>使<rt>つか</rt></ruby>います。,She often uses a dictionary.,noun
アルバイト,あるばいと,part-time job,<ruby>兄<rt>あに</rt></ruby>はアルバイトをしています。,My big brother works part-time.,verbal noun
勤める,つとめる,serve; hold a job,<ruby>私<rt>わたし</rt></ruby>は <ruby>銀行<rt>ぎんこう</rt></ruby>に <ruby>勤<rt>つと</rt></ruby>めています。,I work at a bank.,verb
事務所,じむしょ,office; one's place of business,<ruby>後<rt>あと</rt></ruby>で <ruby>事務所<rt>じむしょ</rt></ruby>に <ruby>来<rt>き</rt></ruby>てください。,Please come to the office later.,noun
成績,せいせき,results; grade,<ruby>成績<rt>せいせき</rt></ruby>が <ruby>上<rt>あ</rt></ruby>がりました。,His grades went up.,noun
集める,あつめる,collect; gather,<ruby>弟<rt>おとうと</rt></ruby>は <ruby>切手<rt>きって</rt></ruby>を <ruby>集<rt>あつ</rt></ruby>めています。,My little brother collects stamps.,verb
コート,こーと,coat; jacket (loan word),<ruby>寒<rt>さむ</rt></ruby>かったのでコートを <ruby>着<rt>き</rt></ruby>た。,I put on a coat because it was cold.,noun
集まる,あつまる,gather; be collected,<ruby>駅前<rt>えきまえ</rt></ruby>に <ruby>人<rt>ひと</rt></ruby>が <ruby>集<rt>あつ</rt></ruby>まっています。,There are a lot of people gathering in front of the station.,verb
給料,きゅうりょう,salary; pay,<ruby>来年<rt>らいねん</rt></ruby>から <ruby>給料<rt>きゅうりょう</rt></ruby>が <ruby>上<rt>あ</rt></ruby>がります。,I'm getting a pay raise as of next year.,noun
卒業,そつぎょう,graduation,<ruby>私<rt>わたし</rt></ruby>は <ruby>去年<rt>きょねん</rt></ruby>、 <ruby>大学<rt>だいがく</rt></ruby>を <ruby>卒業<rt>そつぎょう</rt></ruby>した。,I graduated from university last year.,verbal noun
コピー,こぴー,copy; photocopy,<ruby>会議<rt>かいぎ</rt></ruby>で <ruby>書類<rt>しょるい</rt></ruby>のコピーを <ruby>配<rt>くば</rt></ruby>った。,I handed out copies of the document at the meeting.,verbal noun
職場,しょくば,place of work; office,<ruby>自宅<rt>じたく</rt></ruby>から <ruby>職場<rt>しょくば</rt></ruby>まで１ <ruby>時間<rt>じかん</rt></ruby>かかります。,It takes one hour from home to the office.,noun
比べる,くらべる,compare; contrast,<ruby>今月<rt>こんげつ</rt></ruby>と <ruby>先月<rt>せんげつ</rt></ruby>の <ruby>売上<rt>うりあげ</rt></ruby>を <ruby>比<rt>くら</rt></ruby>べた。,I compared this month's sales with last month's.,verb
感じる,かんじる,feel; sense,<ruby>膝<rt>ひざ</rt></ruby>に <ruby>痛<rt>いた</rt></ruby>みを <ruby>感<rt>かん</rt></ruby>じます。,I feel a pain in my knee.,verb
故障,こしょう,malfunction; breakdown,<ruby>冷蔵庫<rt>れいぞうこ</rt></ruby>が <ruby>故障<rt>こしょう</rt></ruby>しました。,The refrigerator broke down.,verbal noun
カード,かーど,card,<ruby>支払<rt>しはら</rt></ruby>いはカードでお <ruby>願<rt>ねが</rt></ruby>いします。,Please pay by credit card.,noun
火傷,やけど,burn,<ruby>彼<rt>かれ</rt></ruby>は <ruby>手<rt>て</rt></ruby>に <ruby>火傷<rt>やけど</rt></ruby>をしました。,He burned his hand.,verbal noun
乗り換える,のりかえる,change; transfer,<ruby>次<rt>つぎ</rt></ruby>の <ruby>駅<rt>えき</rt></ruby>で <ruby>地下鉄<rt>ちかてつ</rt></ruby>に <ruby>乗<rt>の</rt></ruby>り <ruby>換<rt>か</rt></ruby>えます。,I'm transferring to the subway at the next station.,verb
着替える,きがえる,change clothes,<ruby>彼<rt>かれ</rt></ruby>はきれいな <ruby>服<rt>ふく</rt></ruby>に <ruby>着替<rt>きが</rt></ruby>えた。,He changed into clean clothes.,verb
グラム,ぐらむ,gram,ひき <ruby>肉<rt>にく</rt></ruby>を２００グラムください。,Please give me 200 grams of ground meat.,noun
被る,かぶる,wear; put on (on one's head),<ruby>帽子<rt>ぼうし</rt></ruby>を <ruby>被<rt>かぶ</rt></ruby>って <ruby>外出<rt>がいしゅつ</rt></ruby>した。,I went out wearing a hat.,verb
壊れる,こわれる,break; break down,<ruby>会社<rt>かいしゃ</rt></ruby>のパソコンが <ruby>壊<rt>こわ</rt></ruby>れた。,The company computer broke down.,verb
助ける,たすける,help; save,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>病気<rt>びょうき</rt></ruby>の <ruby>犬<rt>いぬ</rt></ruby>を <ruby>助<rt>たす</rt></ruby>けた。,She saved a sick dog.,verb
警察,けいさつ,police,<ruby>警察<rt>けいさつ</rt></ruby>を <ruby>呼<rt>よ</rt></ruby>んでください。,Call the police.,noun
スキー,すきー,ski; skiing,<ruby>冬<rt>ふゆ</rt></ruby>はよくスキーに <ruby>行<rt>い</rt></ruby>きます。,We go skiing a lot in winter.,noun
殺す,ころす,kill,<ruby>私<rt>わたし</rt></ruby>は <ruby>生<rt>い</rt></ruby>き <ruby>物<rt>もの</rt></ruby>を <ruby>殺<rt>ころ</rt></ruby>すのが <ruby>嫌<rt>きら</rt></ruby>いだ。,I hate killing living things.,verb
逃げる,にげる,escape; run away,<ruby>鳥<rt>とり</rt></ruby>が <ruby>窓<rt>まど</rt></ruby>から <ruby>逃<rt>に</rt></ruby>げたよ。,The bird flew out of the window.,verb
探す,さがす,search for; look for,<ruby>彼<rt>かれ</rt></ruby>は <ruby>郵便<rt>ゆうびん</rt></ruby> <ruby>局<rt>きょく</rt></ruby>を <ruby>探<rt>さが</rt></ruby>していました。,He was looking for the post office.,verb
ソフト,そふと,software; program,このソフトで <ruby>日本語<rt>にほんご</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>することができます。,You can study Japanese with this software.,noun
捨てる,すてる,discard; abandon,ゴミを <ruby>捨<rt>す</rt></ruby>ててください。,Please throw away the garbage.,verb
深い,ふかい,deep; profound,あの <ruby>池<rt>いけ</rt></ruby>はとても <ruby>深<rt>ふか</rt></ruby>い。,That pond is very deep.,adjective
落ちる,おちる,fall; come down,<ruby>猿<rt>さる</rt></ruby>も <ruby>木<rt>き</rt></ruby>から <ruby>落<rt>お</rt></ruby>ちる。,Even monkeys fall from trees.,verb
落とす,おとす,drop,<ruby>途中<rt>とちゅう</rt></ruby>で <ruby>財布<rt>さいふ</rt></ruby>を <ruby>落<rt>お</rt></ruby>としました。,I lost my purse on the way.,verb
ひととき,ひととき,some moments; a while,<ruby>楽<rt>たの</rt></ruby>しいひとときをお <ruby>過<rt>す</rt></ruby>ごしください。,Please have a good time.,noun
流行る,はやる,be in fashion; be popular,<ruby>去年<rt>きょねん</rt></ruby>はスニーカーが <ruby>流行<rt>はや</rt></ruby>りました。,Sneakers were popular last year.,verb
流れる,ながれる,flow; stream,ラジオから <ruby>美<rt>うつく</rt></ruby>しい <ruby>音楽<rt>おんがく</rt></ruby>が <ruby>流<rt>なが</rt></ruby>れています。,Beautiful music is coming out from the radio.,verb
お手洗い,おてあらい,toilet; bathroom,お <ruby>手洗<rt>てあら</rt></ruby>いはどこですか。,Where's the bathroom?,noun
洗う,あらう,wash,<ruby>早<rt>はや</rt></ruby>く <ruby>顔<rt>かお</rt></ruby>を <ruby>洗<rt>あら</rt></ruby>いなさい。,Hurry and wash your face.,verb
カラー,からー,color (loan word),カラーコピーは <ruby>一<rt>いち</rt></ruby> <ruby>枚<rt>まい</rt></ruby>いくらですか。,How much is a color copy?,noun
冷たい,つめたい,cold (to touch),<ruby>冷<rt>つめ</rt></ruby>たい <ruby>飲<rt>の</rt></ruby>み <ruby>物<rt>もの</rt></ruby>をください。,Please give me a cold drink.,adjective
冷める,さめる,cool off,<ruby>彼<rt>かれ</rt></ruby>への <ruby>気持<rt>きも</rt></ruby>ちが <ruby>冷<rt>さ</rt></ruby>めた。,My feelings for him have died down.,verb
涼しい,すずしい,cool (of temperature),<ruby>夕方<rt>ゆうがた</rt></ruby>は <ruby>涼<rt>すず</rt></ruby>しくなりますよ。,It gets cooler in the evening.,adjective
すり,すり,pickpocket,すりに <ruby>財布<rt>さいふ</rt></ruby>をとられた。,A pickpocket took my wallet.,noun
汚い,きたない,dirty,<ruby>彼<rt>かれ</rt></ruby>の <ruby>部屋<rt>へや</rt></ruby>はとても <ruby>汚<rt>きたな</rt></ruby>い。,His room is very dirty.,adjective
太い,ふとい,thick; fat,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>足<rt>あし</rt></ruby>が <ruby>太<rt>ふと</rt></ruby>い。,She has big legs.,adjective
太陽,たいよう,sun,<ruby>太陽<rt>たいよう</rt></ruby>が <ruby>雲<rt>くも</rt></ruby>に <ruby>隠<rt>かく</rt></ruby>れた。,The sun hid behind the clouds.,noun
野球,やきゅう,baseball,<ruby>友達<rt>ともだち</rt></ruby>と <ruby>野球<rt>やきゅう</rt></ruby>をしました。,I played baseball with my friends.,noun
キャンプ,きゃんぷ,camping; camp,<ruby>友達<rt>ともだち</rt></ruby>とキャンプに <ruby>行<rt>い</rt></ruby>った。,I went camping with my friend.,verbal noun
雲,くも,cloud,<ruby>今日<rt>きょう</rt></ruby>は <ruby>雲<rt>くも</rt></ruby>が <ruby>多<rt>おお</rt></ruby>い。,It's cloudy today.,noun
曇る,くもる,become cloudy,<ruby>明日<rt>あす</rt></ruby>は <ruby>昼<rt>ひる</rt></ruby> <ruby>頃<rt>ごろ</rt></ruby>から <ruby>曇<rt>くも</rt></ruby>るでしょう。,It'll probably get cloudy around noon tomorrow.,verb
曇り,くもり,cloudy weather,<ruby>今日<rt>きょう</rt></ruby>は <ruby>一<rt>いち</rt></ruby> <ruby>日<rt>にち</rt></ruby> <ruby>曇<rt>くも</rt></ruby>りでした。,It was cloudy all day today.,noun
オートバイ,おーとばい,motorbike; motorcycle,<ruby>彼<rt>かれ</rt></ruby>はオートバイに <ruby>乗<rt>の</rt></ruby>っている。,He rides a motorcycle.,noun
地震,じしん,earthquake,<ruby>日本<rt>にほん</rt></ruby>は <ruby>地震<rt>じしん</rt></ruby>が <ruby>多<rt>おお</rt></ruby>いです。,There are a lot of earthquakes in Japan.,noun
振る,ふる,wave; shake,<ruby>犬<rt>いぬ</rt></ruby>がしっぽを <ruby>振<rt>ふ</rt></ruby>っている。,The dog is wagging its tail.,verb
秘密,ひみつ,secret; privacy,これは <ruby>秘密<rt>ひみつ</rt></ruby>です。,This is a secret.,adjectival noun
厳しい,きびしい,strict; severe,<ruby>私<rt>わたし</rt></ruby>の <ruby>上司<rt>じょうし</rt></ruby>はとても <ruby>厳<rt>きび</rt></ruby>しい。,My boss is very strict.,adjective
なかなか,なかなか,not easily; not readily,<ruby>荷物<rt>にもつ</rt></ruby>がなかなか <ruby>届<rt>とど</rt></ruby>きません。,The parcel still hasn't arrived.,adverb
